# last_updated,2026-06-19 00:00:16
date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-08-20,631.1170654296875,44.41932678222656,108.76788330078125,41.898799896240234,52.24443435668945,149.66323852539062,129.4008331298828,81.53605651855469,40.790199279785156,42.183753967285156,135.7356414794922,113.1377182006836
2025-08-21,628.5850830078125,44.55240249633789,108.64906311035156,42.18695068359375,52.076446533203125,149.1287841796875,128.9327392578125,80.80123901367188,40.643924713134766,41.894927978515625,135.28152465820312,112.46658325195312
2025-08-22,638.2380981445312,45.43467712402344,110.21349334716797,43.046512603759766,52.936153411865234,151.56346130371094,130.6806640625,80.80123901367188,41.28751754760742,42.1201171875,136.3970489501953,115.88189697265625
2025-08-25,635.4292602539062,45.18330383300781,110.39173126220703,43.158843994140625,52.62982177734375,150.04922485351562,130.3868408203125,79.41976928710938,41.082740783691406,41.645263671875,134.45233154296875,115.64824676513672
2025-08-26,638.0897216796875,45.306522369384766,109.90655517578125,43.09047317504883,53.034969329833984,151.59317016601562,130.98440551757812,78.9004898071289,40.965721130371094,41.73827362060547,135.2914276123047,116.18017578125
2025-08-27,639.543701171875,45.41989517211914,110.09468841552734,43.573974609375,53.1436653137207,151.5733642578125,131.69155883789062,79.13562774658203,41.14124298095703,41.74806594848633,135.2124481201172,116.20502471923828
2025-08-28,641.80859375,45.41989517211914,110.51054382324219,43.90607452392578,53.21283721923828,151.84059143066406,132.73233032226562,78.63595581054688,41.03397750854492,41.42986297607422,134.6793670654297,116.40387725830078
2025-08-29,637.98095703125,45.48396682739258,110.29270935058594,44.145389556884766,53.3511848449707,150.44509887695312,130.69558715820312,79.14543151855469,41.25826644897461,41.27810287475586,135.66653442382812,115.20579528808594
2025-09-02,633.2533569335938,45.14387130737305,110.10458374023438,44.20887756347656,52.95591735839844,149.01002502441406,129.37591552734375,79.01806640625,40.55615997314453,41.14103317260742,135.7948760986328,114.34574890136719
2025-09-03,636.685302734375,44.838279724121094,111.94625854492188,43.21745300292969,52.866981506347656,148.2578582763672,130.14781188964844,78.95927429199219,40.44889831542969,41.038230895996094,135.15321350097656,114.80809020996094
2025-09-04,642.0064086914062,45.01079177856445,112.95621490478516,43.50559997558594,53.42036056518555,149.93045043945312,130.79022216796875,79.00826263427734,40.7219352722168,40.98927688598633,135.66653442382812,116.90599060058594
2025-09-05,640.1469116210938,45.32624053955078,113.56021118164062,42.66556930541992,52.44206619262695,149.37620544433594,130.89974975585938,79.23360443115234,41.131492614746094,40.861995697021484,136.13050842285156,116.8811264038086
2025-09-08,641.7196044921875,45.36567306518555,113.68893432617188,42.56789779663086,52.481597900390625,149.7127227783203,131.8807830810547,78.93968200683594,40.85845184326172,40.44588851928711,136.08116149902344,117.33352661132812
2025-09-09,643.2031860351562,44.62633514404297,114.33252716064453,42.77301788330078,52.70887756347656,148.70321655273438,132.13475036621094,79.09645080566406,40.838951110839844,40.72492599487305,136.81166076660156,117.16947937011719
2025-09-10,645.0625,44.71013259887695,113.49089813232422,43.5202522277832,52.531005859375,149.80178833007812,134.53004455566406,78.32244110107422,40.8194465637207,41.424964904785156,135.56784057617188,115.7675552368164
2025-09-11,650.423095703125,45.64662170410156,115.23355102539062,43.53001403808594,53.390708923339844,151.2269744873047,134.98321533203125,78.95927429199219,41.4825439453125,41.645263671875,137.9271697998047,118.01956939697266
2025-09-12,650.20556640625,45.188232421875,116.19400024414062,43.27117156982422,53.163429260253906,150.01953125,134.89356994628906,78.69474029541016,41.29726791381836,41.85576629638672,136.3378143310547,118.63104248046875
2025-09-15,653.6671142578125,44.82349395751953,117.8277587890625,43.124656677246094,53.04484939575195,150.71231079101562,136.10865783691406,77.7933578491211,41.248512268066406,41.953670501708984,135.17295837402344,119.66011047363281
2025-09-16,652.76708984375,44.685482025146484,117.35247802734375,43.84746551513672,52.92627716064453,150.2669677734375,135.6355743408203,78.14607238769531,41.00472640991211,41.18998718261719,135.17295837402344,120.39586639404297
2025-09-17,651.9561157226562,44.78899383544922,117.65943145751953,43.95003128051758,53.440120697021484,149.5840606689453,135.16746520996094,78.6163558959961,40.98522186279297,41.292789459228516,135.4394989013672,120.09262084960938
2025-09-18,655.0023803710938,44.78899383544922,117.74853515625,43.81328201293945,53.48952865600586,151.17747497558594,137.50302124023438,77.93052673339844,41.01447677612305,41.322166442871094,135.70602416992188,119.55074310302734
2025-09-19,658.2465209960938,44.76927947998047,118.23371124267578,43.23209762573242,53.60810852050781,151.54367065429688,138.89736938476562,77.77375793457031,40.809696197509766,41.58651351928711,135.52833557128906,120.00312805175781
2025-09-22,661.3607177734375,44.75392532348633,117.82136535644531,43.182350158691406,53.53672409057617,152.05052185058594,140.9407196044922,76.90663146972656,40.94430923461914,41.989654541015625,135.49363708496094,119.61219787597656
2025-09-23,657.7605590820312,44.61030960083008,117.65245819091797,43.926109313964844,53.29878234863281,152.09027099609375,139.72409057617188,77.29136657714844,41.26856231689453,42.20650100708008,135.80105590820312,118.48668670654297
2025-09-24,655.6678466796875,44.065555572509766,116.67872619628906,44.497474670410156,53.15007400512695,151.30517578125,138.8614501953125,77.45906829833984,40.84605407714844,42.50713348388672,135.25563049316406,119.32335662841797
2025-09-25,652.6429443359375,43.4910888671875,116.28128051757812,44.89645004272461,53.01127624511719,150.2815704345703,138.6171417236328,76.71920013427734,40.74779510498047,42.09807586669922,133.01443481445312,117.64007568359375
2025-09-26,656.3818969726562,43.99622344970703,117.41398620605469,45.3101921081543,53.397926330566406,151.63311767578125,139.03598022460938,76.90663146972656,41.15065383911133,42.78312301635742,134.37303161621094,119.37813568115234
2025-09-29,658.2266845703125,44.16460418701172,117.79156494140625,44.47777557373047,53.665611267089844,152.10020446777344,139.77891540527344,77.05461120605469,41.2292594909668,42.90633010864258,134.7696990966797,119.90103912353516
2025-09-30,660.7060546875,44.382503509521484,117.61270904541016,44.004920959472656,53.407840728759766,153.2728729248047,140.54180908203125,77.31110382080078,41.39630126953125,42.98025894165039,138.01251220703125,119.34326934814453
2025-10-01,662.9574584960938,43.91698455810547,115.96332550048828,44.004920959472656,52.93195724487305,152.84555053710938,141.9180145263672,77.19271850585938,41.39630126953125,43.39424133300781,142.27674865722656,120.09028625488281
2025-10-02,663.7210693359375,44.42707443237305,115.70498657226562,43.561622619628906,52.892303466796875,153.24307250976562,142.68589782714844,76.88690948486328,41.18013381958008,43.31538772583008,141.9990692138672,119.22374725341797
2025-10-03,663.7113037109375,44.50135803222656,115.64537811279297,43.793121337890625,53.259132385253906,153.45176696777344,141.96788024902344,76.97569274902344,41.347171783447266,43.81808090209961,143.6155242919922,118.4568099975586
2025-10-06,666.0914916992188,44.46173858642578,115.76461029052734,44.00984573364258,53.23929977416992,154.16729736328125,143.40391540527344,76.41339111328125,40.934486389160156,44.24191665649414,142.9213409423828,119.47274780273438
2025-10-07,663.6220092773438,44.28345489501953,115.3174819946289,44.07880401611328,53.30870056152344,153.2927703857422,142.44656372070312,77.12366485595703,40.80674743652344,44.4439811706543,143.03041076660156,117.38111114501953
2025-10-08,667.5791625976562,44.52116775512695,114.84056091308594,43.82267761230469,53.050926208496094,154.62445068359375,144.9446563720703,76.73893737792969,40.60041046142578,44.749542236328125,143.30809020996094,117.7297134399414
2025-10-09,665.6452026367188,43.91203308105469,114.18477630615234,43.226680755615234,52.8625602722168,152.33871459960938,144.70033264160156,76.98555755615234,40.41371536254883,44.63618850708008,142.99075317382812,117.1420669555664
2025-10-10,647.6542358398438,43.01071548461914,112.0783462524414,41.975589752197266,51.7125129699707,148.96974182128906,138.8115997314453,77.04474639892578,39.971553802490234,44.45383834838867,140.9280548095703,113.91993713378906
2025-10-13,657.5919189453125,43.69413375854492,113.11168670654297,42.54695510864258,52.208221435546875,150.52008056640625,142.19227600097656,76.78825378417969,40.197547912597656,44.79389572143555,140.76937866210938,116.46477508544922
2025-10-14,656.78857421875,44.12993621826172,113.85688781738281,42.542030334472656,52.78324890136719,152.28903198242188,140.3673095703125,78.0213623046875,40.58075714111328,45.193092346191406,141.1561279296875,116.70880126953125
2025-10-15,659.7044067382812,43.93184280395508,114.66171264648438,42.51740264892578,52.78324890136719,151.65301513671875,141.75845336914062,78.15948486328125,41.17030715942383,45.78449630737305,141.3743133544922,116.87812042236328
2025-10-16,655.211669921875,43.6049919128418,113.43958282470703,42.00514602661133,51.315940856933594,150.65921020507812,141.86317443847656,77.61690521240234,41.042572021484375,45.2867317199707,141.13632202148438,115.74763488769531
2025-10-17,658.9308471679688,43.52080154418945,114.20465850830078,42.34993362426758,51.732337951660156,150.78839111328125,142.11248779296875,78.65272521972656,41.30786895751953,45.129024505615234,142.0784149169922,116.74365234375
2025-10-20,665.7840576171875,44.040794372558594,115.496337890625,42.79815673828125,52.33710479736328,152.5673065185547,143.69810485839844,78.58367156982422,41.740203857421875,45.11423873901367,143.58575439453125,117.66996002197266
2025-10-21,665.7741088867188,43.872413635253906,115.90371704101562,42.699649810791016,52.27762222290039,153.91885375976562,143.7729034423828,78.21867370605469,41.61246871948242,44.65589904785156,143.92294311523438,119.10920715332031
2025-10-22,662.312744140625,43.738704681396484,114.90017700195312,43.24638748168945,51.980194091796875,151.92132568359375,142.35182189941406,78.66258239746094,41.79916000366211,44.552406311035156,144.7460479736328,118.17793273925781
2025-10-23,666.2402954101562,44.26364517211914,114.5126724243164,43.82267761230469,52.08925247192383,153.8194580078125,144.1468505859375,78.2778549194336,41.759857177734375,44.517906188964844,144.8253631591797,118.7107925415039
2025-10-24,671.6851806640625,44.080413818359375,114.81075286865234,43.37937545776367,52.654361724853516,153.9486541748047,146.38568115234375,78.0213623046875,41.907249450683594,45.040313720703125,144.81544494628906,118.35721588134766
2025-10-27,679.6094970703125,44.060604095458984,116.41045379638672,43.482810974121094,52.872474670410156,154.8231964111328,149.08822631835938,78.14961242675781,41.99567794799805,45.16352081298828,145.15261840820312,120.06040954589844
2025-10-28,681.41455078125,44.120025634765625,115.83415985107422,43.029659271240234,52.53539276123047,153.7200927734375,150.5641326904297,77.37029266357422,41.062225341796875,44.419334411621094,144.2402801513672,120.09028625488281
2025-10-29,681.7418212890625,43.25337600708008,115.5460205078125,43.349822998046875,51.64311218261719,154.11761474609375,151.64614868164062,75.5452880859375,39.94207763671875,44.4045524597168,142.78250122070312,119.0992431640625
2025-10-30,674.2440185546875,42.67395782470703,113.588623046875,43.09368896484375,51.78190994262695,153.73004150390625,149.78131103515625,75.46636199951172,40.16807174682617,44.2172737121582,143.099853515625,116.40998840332031
2025-10-31,676.4556884765625,42.42634201049805,114.07548522949219,43.4089241027832,51.92070770263672,154.0977325439453,149.92588806152344,75.24933624267578,40.18772506713867,43.91171646118164,143.05026245117188,119.48768615722656
2025-11-03,677.7251586914062,42.16387176513672,112.86328887939453,43.41385269165039,51.702598571777344,153.4418182373047,150.53919982910156,74.65744018554688,40.11894226074219,43.93635940551758,143.2485809326172,120.60821533203125
2025-11-04,669.691650390625,41.955875396728516,112.0882797241211,42.945926666259766,51.97027587890625,151.66294860839844,146.565185546875,74.9632568359375,40.22702407836914,43.77865219116211,143.89320373535156,118.60621643066406
2025-11-05,672.012451171875,42.2034912109375,112.69438171386719,43.05921173095703,52.14873504638672,152.249267578125,147.13861083984375,74.91393280029297,40.21719741821289,43.78850555419922,144.44854736328125,120.05044555664062
2025-11-06,664.80224609375,41.9954948425293,111.68090057373047,43.477882385253906,51.96036911010742,151.64305114746094,144.1817626953125,74.57852172851562,40.02067947387695,43.5963020324707,144.7261962890625,117.27653503417969
2025-11-07,665.4567260742188,42.50062561035156,111.39276123046875,44.103431701660156,52.32719039916992,152.37847900390625,143.68313598632812,75.67352294921875,40.55127716064453,44.202491760253906,144.92454528808594,117.4607925415039
2025-11-10,675.8406982421875,42.901763916015625,112.5552749633789,44.50239944458008,52.51556396484375,153.24307250976562,147.35800170898438,75.39730834960938,40.52180480957031,44.187705993652344,146.0550537109375,119.00463104248047
2025-11-11,677.387939453125,43.347469329833984,113.4693832397461,45.0836181640625,52.753501892089844,153.28282165527344,146.10147094726562,76.38379669189453,40.973793029785156,44.212345123291016,149.42677307128906,119.29845428466797
2025-11-12,677.7647705078125,43.65451431274414,112.81361389160156,44.453147888183594,53.209556579589844,153.431884765625,146.5552215576172,76.27528381347656,40.6495361328125,44.31584167480469,151.54898071289062,118.49665832519531
2025-11-13,666.5180053710938,43.367279052734375,111.21391296386719,44.566436767578125,52.52547836303711,151.05673217773438,142.90029907226562,76.27528381347656,40.11894226074219,43.70472717285156,151.4696502685547,115.53846740722656
2025-11-14,666.4088134765625,42.97109603881836,110.61775207519531,45.32497024536133,52.000022888183594,151.066650390625,143.67816162109375,76.21609497070312,40.23685073852539,43.7441520690918,150.5672149658203,114.98567962646484
2025-11-17,660.2003173828125,42.31739044189453,110.46870422363281,44.497474670410156,51.00860595703125,149.58592224121094,141.42938232421875,75.73271179199219,39.971553802490234,44.13842010498047,150.43829345703125,113.90499114990234
2025-11-18,654.65625,42.35205841064453,111.09468078613281,44.85211181640625,50.92928695678711,148.92007446289062,139.13072204589844,76.0582504272461,40.11894226074219,43.970855712890625,151.32089233398438,111.80339050292969
2025-11-19,657.185302734375,42.46100997924805,110.47864532470703,44.27090072631836,51.11766052246094,149.41697692871094,140.09803771972656,75.47622680664062,39.80451202392578,43.60123062133789,151.0630645751953,111.80836486816406
2025-11-20,647.1683349609375,41.827117919921875,109.26644897460938,43.76849365234375,50.6715202331543,146.91261291503906,135.7001953125,76.018798828125,39.66695022583008,43.379451751708984,150.16061401367188,110.1400375366211
2025-11-21,653.6148681640625,42.763099670410156,111.1841049194336,44.0443229675293,51.226715087890625,148.70143127441406,136.2237548828125,76.84745025634766,40.18772506713867,43.44352340698242,153.3240966796875,112.30139923095703
2025-11-24,663.2351684570312,42.847286224365234,112.28700256347656,43.92118453979492,51.444828033447266,149.0691375732422,139.4697723388672,75.95960998535156,40.24667739868164,43.93635940551758,153.96868896484375,113.8004150390625
2025-11-25,669.4735107421875,43.48613357543945,113.56875610351562,43.645355224609375,52.08925247192383,150.9772186279297,139.84375,77.00528717041016,40.57093048095703,43.768795013427734,157.44949340820312,116.23567962646484
