date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-06-09,592.8834228515625,43.33601379394531,102.14341735839844,40.48523712158203,50.22443771362305,142.87448120117188,119.08445739746094,79.38468170166016,40.45350646972656,39.21897888183594,131.7994384765625,106.09642791748047
2025-06-10,596.2449951171875,43.6057243347168,103.43737030029297,41.20706558227539,50.28352737426758,142.25283813476562,119.75064849853516,79.55982971191406,40.81107711791992,39.31135177612305,133.30262756347656,107.36637878417969
2025-06-11,594.5443725585938,43.17417907714844,103.20030212402344,41.80293273925781,50.22443771362305,142.32192993164062,119.48714447021484,79.28736877441406,40.588802337646484,39.33565902709961,133.3714141845703,106.51809692382812
2025-06-12,596.9073486328125,43.35562515258789,102.36071014404297,41.948265075683594,50.22443771362305,141.94699096679688,120.5958251953125,79.75444793701172,40.81107711791992,39.812103271484375,134.41282653808594,106.01705932617188
2025-06-13,590.23388671875,42.850521087646484,101.32357788085938,42.67978286743164,49.20024871826172,140.75306701660156,118.90546417236328,78.78135681152344,40.48250198364258,39.58359909057617,133.7447509765625,105.03977966308594
2025-06-16,595.8494262695312,43.21341323852539,103.06201171875,42.55382537841797,49.76158142089844,141.72003173828125,120.82947540283203,79.03437042236328,40.521156311035156,39.38913345336914,133.33212280273438,106.17083740234375
2025-06-17,590.7578125,42.79167556762695,102.15328979492188,42.951080322265625,49.47599792480469,140.6544189453125,119.974365234375,78.36293029785156,40.356868743896484,39.06340408325195,131.13136291503906,104.34031677246094
2025-06-18,590.6688232421875,42.66907501220703,102.20267486572266,42.67009735107422,49.456302642822266,140.31890869140625,120.11854553222656,78.265625,40.43417739868164,39.16550064086914,130.9053955078125,104.3899154663086
2025-06-20,589.2816162109375,42.37974166870117,101.58039093017578,43.10609817504883,49.59416961669922,140.47677612304688,119.58657836914062,78.8397445678711,40.42451858520508,39.272457122802734,130.276611328125,104.51392364501953
2025-06-23,595.1021728515625,42.851932525634766,102.8666000366211,42.016014099121094,50.21868896484375,142.37901306152344,120.95006561279297,79.75289154052734,41.01447677612305,39.77031707763672,130.4641571044922,106.58548736572266
2025-06-24,601.676513671875,43.20681381225586,104.19339752197266,41.46902084350586,50.96969985961914,143.56663513183594,123.12126159667969,79.6843032836914,41.209503173828125,39.941654205322266,132.06336975097656,107.17707824707031
2025-06-25,602.0135498046875,42.792781829833984,104.17359161376953,41.2883186340332,50.80171203613281,142.29983520507812,124.17201232910156,78.6163558959961,40.205108642578125,39.408058166503906,132.1818389892578,105.91436004638672
2025-06-26,606.7236328125,43.265960693359375,105.38157653808594,41.87926483154297,51.177215576171875,143.84376525878906,125.0285415649414,78.54777526855469,39.951576232910156,39.73604965209961,132.49774169921875,106.88874053955078
2025-06-27,609.7380981445312,43.32017517089844,106.6192626953125,41.65949249267578,51.325435638427734,145.27883911132812,124.879150390625,78.92008972167969,40.097843170166016,39.81437683105469,132.21145629882812,108.6684799194336
2025-06-30,612.6533203125,43.28074264526367,107.46088409423828,41.4201774597168,51.75035095214844,146.00132751464844,126.10418701171875,79.33158874511719,40.390384674072266,39.97592544555664,133.0604248046875,108.0420913696289
2025-07-01,612.455078125,44.39960479736328,106.69847869873047,41.737632751464844,52.03691864013672,146.4862823486328,124.9787368774414,80.3211441040039,40.66342544555664,40.112998962402344,134.95579528808594,108.50443267822266
2025-07-02,615.2315063476562,45.06501007080078,106.39152526855469,42.45556640625,51.99739456176758,146.63473510742188,126.29839324951172,80.5562973022461,40.74143600463867,39.76542282104492,133.62310791015625,109.3744125366211
2025-07-03,620.0803833007812,45.035438537597656,106.9757080078125,42.50440216064453,52.56064987182617,147.88177490234375,127.96166229248047,80.51710510253906,40.76094436645508,40.06404113769531,133.7613067626953,109.97097778320312
2025-07-07,615.4595336914062,44.60169219970703,105.94596099853516,42.094154357910156,52.05668640136719,147.36712646484375,126.94577026367188,80.44851684570312,40.44889450073242,40.14726638793945,132.63592529296875,108.57402038574219
2025-07-08,615.1224365234375,44.9664306640625,105.7281265258789,43.22721862792969,51.592247009277344,147.32754516601562,127.62801361083984,79.70390319824219,40.390384674072266,39.72136306762695,133.2381134033203,108.2061538696289
2025-07-09,618.8110961914062,45.23752212524414,106.00537109375,43.00743865966797,51.779998779296875,148.3568115234375,128.3948974609375,79.18462371826172,40.370887756347656,40.09341812133789,133.75143432617188,108.84744262695312
2025-07-10,620.5563354492188,45.479034423828125,105.64891052246094,43.33466339111328,52.08633041381836,149.1881866455078,127.97162628173828,79.46875,40.57566452026367,40.42140579223633,134.57080078125,110.0505142211914
2025-07-11,618.3748168945312,45.109371185302734,104.96571350097656,43.53001403808594,51.5428352355957,148.6537322998047,127.40890502929688,79.17481994628906,40.536659240722656,40.3626594543457,133.45529174804688,110.08033752441406
2025-07-14,619.5548095703125,44.857994079589844,105.99546813964844,43.051395416259766,51.928218841552734,149.4553985595703,127.30432891845703,79.243408203125,40.809696197509766,40.52421188354492,133.29733276367188,110.48799133300781
2025-07-15,616.9072875976562,43.93628692626953,104.9458999633789,42.43114471435547,51.038875579833984,148.3370361328125,128.43475341796875,78.44979858398438,40.28312301635742,40.137474060058594,130.89852905273438,108.90711212158203
2025-07-16,618.9697265625,44.05458068847656,105.26274871826172,42.064849853515625,51.39461135864258,148.861572265625,128.8331298828125,78.72413635253906,40.72193145751953,40.15705108642578,132.52735900878906,109.10595703125
2025-07-17,622.7576293945312,44.36510467529297,105.62911987304688,42.323699951171875,51.888694763183594,150.23727416992188,130.0033721923828,79.46875,40.68292999267578,40.32350158691406,131.01699829101562,109.47881317138672
2025-07-18,622.301513671875,44.46860885620117,105.1439437866211,41.98183059692383,51.91834259033203,149.90078735351562,129.9187469482422,79.25320434570312,40.79994583129883,40.99906921386719,130.1482696533203,110.4482192993164
2025-07-21,623.4815063476562,44.695343017578125,106.5499496459961,41.54716110229492,51.77011489868164,149.1090087890625,130.08804321289062,79.243408203125,40.95596694946289,41.13124084472656,129.40789794921875,110.97020721435547
2025-07-22,623.5706787109375,45.311458587646484,106.7974853515625,41.74251937866211,52.05668640136719,149.46530151367188,128.8829345703125,79.96843719482422,41.667823791503906,41.63547134399414,131.81658935546875,112.09373474121094
2025-07-23,628.8757934570312,45.46425247192383,107.38167572021484,42.39695739746094,52.471710205078125,152.14739990234375,129.6199493408203,79.99783325195312,41.78483963012695,41.322166442871094,134.52142333984375,112.62567138671875
2025-07-24,629.083984375,44.996002197265625,107.55989837646484,42.69976043701172,52.44206619262695,151.8900909423828,130.16773986816406,79.71369934082031,41.72633361816406,41.26831817626953,134.01795959472656,110.76141357421875
2025-07-25,631.741455078125,45.52832794189453,106.55985260009766,42.53858947753906,52.80768966674805,153.39443969726562,130.46649169921875,79.85086059570312,41.72633361816406,41.376007080078125,134.72872924804688,111.79047393798828
2025-07-28,631.582763671875,44.867855072021484,105.98556518554688,43.0220947265625,52.44206619262695,152.9193572998047,131.50729370117188,79.02786254882812,41.00472640991211,40.935428619384766,133.5540008544922,112.44171905517578
2025-07-29,629.9169311523438,44.695343017578125,105.07462310791016,43.442108154296875,52.175262451171875,151.177490234375,131.51226806640625,79.5471420288086,41.68732452392578,41.40538787841797,132.70504760742188,111.66619873046875
2025-07-30,629.1236572265625,43.79335403442383,105.40137481689453,42.82185363769531,52.076446533203125,150.43521118164062,131.80609130859375,78.84171295166016,41.10224151611328,41.71379852294922,132.46812438964844,110.96027374267578
2025-07-31,626.763671875,43.24131774902344,106.35192108154297,42.59231185913086,51.75035095214844,150.44509887695312,130.83999633789062,78.1656723022461,40.380638122558594,41.938987731933594,128.75634765625,110.08033752441406
2025-08-01,616.4907836914062,42.74349594116211,105.07462310791016,41.801124572753906,50.791831970214844,148.19847106933594,128.0164337158203,78.53797912597656,40.26361846923828,42.002628326416016,129.4473876953125,107.42564392089844
2025-08-04,625.8612670898438,43.31032180786133,107.09454345703125,41.70833206176758,51.29579162597656,149.5642547607422,130.61590576171875,78.92008972167969,40.604915618896484,42.746726989746094,131.30325317382812,108.68836975097656
2025-08-05,622.6881713867188,43.615909576416016,106.26280975341797,41.762054443359375,51.08828353881836,149.2574462890625,129.5352783203125,78.84171295166016,40.74143600463867,42.29145431518555,130.7998046875,108.82757568359375
2025-08-06,627.4578247070312,43.14273452758789,106.66876983642578,41.376224517822266,51.335323333740234,149.37623596191406,130.99436950683594,79.96843719482422,40.4001350402832,41.91450881958008,128.8353271484375,111.08953094482422
2025-08-07,626.9322509765625,43.330039978027344,106.21329498291016,41.21506118774414,50.76218032836914,149.15850830078125,131.11390686035156,80.57588958740234,40.55615997314453,42.36978530883789,127.3545913696289,111.05472564697266
2025-08-08,631.82080078125,43.546905517578125,106.56975555419922,41.47878646850586,51.236507415771484,149.2772674560547,132.42359924316406,80.81103515625,40.22461700439453,42.18865203857422,128.48983764648438,111.24860382080078
2025-08-11,630.5712890625,43.44832992553711,107.11433410644531,41.14668655395508,51.21674346923828,148.79229736328125,131.5272216796875,80.7424545288086,39.990577697753906,42.056480407714844,128.6181640625,111.53694152832031
2025-08-12,637.284423828125,44.01515579223633,109.16394805908203,41.346923828125,51.83928680419922,150.3362274169922,133.56398010253906,80.95799255371094,40.058841705322266,42.237606048583984,129.50660705566406,112.72013092041016
2025-08-13,639.4659423828125,44.84321212768555,110.0154800415039,41.82554244995117,52.135738372802734,150.91026306152344,133.61376953125,80.95799255371094,40.32212448120117,42.33061981201172,131.57965087890625,114.26622009277344
2025-08-14,639.5254516601562,44.374961853027344,110.10458374023438,41.78647232055664,52.382781982421875,149.5741729736328,133.32493591308594,80.23297119140625,40.039337158203125,42.03689193725586,132.24107360839844,114.13695526123047
2025-08-15,638.0281372070312,44.374961853027344,110.38182830810547,41.78647232055664,51.83928680419922,148.8912811279297,132.3140411376953,80.36034393310547,40.30262756347656,41.91450881958008,134.4622039794922,113.86353302001953
2025-08-18,637.8892822265625,44.1186637878418,109.70852661132812,41.53739547729492,51.87881088256836,149.47518920898438,132.59788513183594,80.25257110595703,39.92231750488281,41.733375549316406,134.1463165283203,114.32089233398438
2025-08-19,634.4286499023438,44.384822845458984,109.09463500976562,41.55204772949219,51.977630615234375,149.8018035888672,130.28225708007812,81.07556915283203,40.63417053222656,42.13969802856445,135.005126953125,114.26622009277344
2025-08-20,632.7429809570312,44.4193229675293,108.76788330078125,41.898799896240234,52.24443435668945,149.66323852539062,129.40081787109375,81.53605651855469,40.79019546508789,42.183753967285156,135.7356414794922,113.1377182006836
2025-08-21,630.2044677734375,44.55240249633789,108.64906311035156,42.186946868896484,52.076446533203125,149.1287841796875,128.9327392578125,80.80123138427734,40.643924713134766,41.894927978515625,135.28152465820312,112.46658325195312
2025-08-22,639.88232421875,45.43467712402344,110.21349334716797,43.046512603759766,52.936153411865234,151.5634765625,130.68064880371094,80.80123138427734,41.28751754760742,42.1201171875,136.39703369140625,115.88189697265625
2025-08-25,637.0662231445312,45.18330383300781,110.39173126220703,43.158843994140625,52.62982177734375,150.04922485351562,130.38682556152344,79.41976165771484,41.082740783691406,41.645263671875,134.45233154296875,115.64824676513672
2025-08-26,639.733642578125,45.30652618408203,109.90655517578125,43.09046936035156,53.034969329833984,151.59317016601562,130.9844207763672,78.9004898071289,40.965721130371094,41.73827362060547,135.29144287109375,116.18017578125
2025-08-27,641.1912841796875,45.41989517211914,110.09468841552734,43.573970794677734,53.1436653137207,151.5733642578125,131.69154357910156,79.13563537597656,41.14124298095703,41.74806594848633,135.2124481201172,116.20503234863281
2025-08-28,643.4620361328125,45.41989517211914,110.51054382324219,43.90607833862305,53.21283721923828,151.84059143066406,132.7323455810547,78.6359634399414,41.03398132324219,41.42986297607422,134.6793670654297,116.40388488769531
2025-08-29,639.6245727539062,45.48396682739258,110.29270935058594,44.145389556884766,53.3511848449707,150.44509887695312,130.69558715820312,79.14543151855469,41.258262634277344,41.27810287475586,135.66653442382812,115.20579528808594
2025-09-02,634.884765625,45.14386749267578,110.10458374023438,44.20887756347656,52.95591735839844,149.01002502441406,129.37591552734375,79.01806640625,40.55615997314453,41.14103317260742,135.7948760986328,114.34574890136719
2025-09-03,638.3255615234375,44.838279724121094,111.94625854492188,43.21744918823242,52.866981506347656,148.25784301757812,130.14779663085938,78.95927429199219,40.44889450073242,41.038230895996094,135.15321350097656,114.8080825805664
2025-09-04,643.6603393554688,45.01078796386719,112.95621490478516,43.50559997558594,53.42036056518555,149.9304656982422,130.7902069091797,79.00826263427734,40.72193145751953,40.98927688598633,135.66653442382812,116.90599060058594
2025-09-05,641.7960815429688,45.32624435424805,113.56021118164062,42.66557312011719,52.44206619262695,149.37623596191406,130.89974975585938,79.23361206054688,41.13149642944336,40.861995697021484,136.13050842285156,116.88113403320312
2025-09-08,643.372802734375,45.36567306518555,113.68893432617188,42.56789779663086,52.481597900390625,149.71273803710938,131.88076782226562,78.93968200683594,40.858455657958984,40.44588851928711,136.08116149902344,117.33352661132812
2025-09-09,644.8601684570312,44.626338958740234,114.33252716064453,42.77301788330078,52.70887756347656,148.70321655273438,132.13475036621094,79.09644317626953,40.83895492553711,40.72492599487305,136.81166076660156,117.16947174072266
2025-09-10,646.724365234375,44.71012496948242,113.49089813232422,43.52024841308594,52.531005859375,149.8018035888672,134.53004455566406,78.32243347167969,40.8194465637207,41.424964904785156,135.56784057617188,115.76754760742188
2025-09-11,652.0987548828125,45.64662170410156,115.23355102539062,43.53001403808594,53.390708923339844,151.2269744873047,134.98321533203125,78.95927429199219,41.4825439453125,41.645263671875,137.9271697998047,118.01956176757812
2025-09-12,651.8805541992188,45.188232421875,116.19400024414062,43.27117156982422,53.163429260253906,150.01953125,134.89358520507812,78.69473266601562,41.29726791381836,41.85576629638672,136.3378143310547,118.63105010986328
2025-09-15,655.3511352539062,44.8234977722168,117.8277587890625,43.124656677246094,53.04484939575195,150.71234130859375,136.10865783691406,77.7933578491211,41.24850845336914,41.953670501708984,135.17295837402344,119.66010284423828
2025-09-16,654.4488525390625,44.68548583984375,117.35247802734375,43.847469329833984,52.92627716064453,150.2669677734375,135.6355743408203,78.14607238769531,41.00472640991211,41.18998718261719,135.17295837402344,120.39586639404297
2025-09-17,653.6357421875,44.78899383544922,117.65943145751953,43.95003128051758,53.440120697021484,149.5840606689453,135.16746520996094,78.6163558959961,40.98522186279297,41.292789459228516,135.4394989013672,120.09261322021484
2025-09-18,656.6898193359375,44.78899383544922,117.74853515625,43.81328201293945,53.48952865600586,151.177490234375,137.5030059814453,77.93052673339844,41.01447677612305,41.322166442871094,135.70602416992188,119.55074310302734
2025-09-19,659.9423217773438,44.7692756652832,118.23371124267578,43.23210144042969,53.60810852050781,151.54367065429688,138.89736938476562,77.77375793457031,40.809696197509766,41.58651351928711,135.52835083007812,120.00313568115234
2025-09-22,663.0645751953125,44.75392532348633,117.82136535644531,43.182350158691406,53.53672409057617,152.05052185058594,140.9407196044922,76.9066390991211,40.94430923461914,41.989654541015625,135.49363708496094,119.61219787597656
2025-09-23,659.4551391601562,44.61030578613281,117.65245819091797,43.926109313964844,53.29878234863281,152.09027099609375,139.72409057617188,77.29136657714844,41.2685661315918,42.20650100708008,135.80105590820312,118.4866943359375
2025-09-24,657.3569946289062,44.06555938720703,116.67872619628906,44.497474670410156,53.15007400512695,151.30516052246094,138.8614501953125,77.45906829833984,40.84605407714844,42.50713348388672,135.25563049316406,119.32335662841797
2025-09-25,654.3242797851562,43.4910888671875,116.28128051757812,44.896446228027344,53.01127624511719,150.2815704345703,138.6171417236328,76.71920013427734,40.747798919677734,42.09807586669922,133.01443481445312,117.64007568359375
2025-09-26,658.072998046875,43.996219635009766,117.41398620605469,45.3101921081543,53.397926330566406,151.6331329345703,139.03598022460938,76.9066390991211,41.150657653808594,42.78312301635742,134.37303161621094,119.37814331054688
2025-09-29,659.9224243164062,44.16460037231445,117.79156494140625,44.47777557373047,53.665611267089844,152.10020446777344,139.77891540527344,77.05461120605469,41.2292594909668,42.90633010864258,134.7696990966797,119.90103912353516
2025-09-30,662.4082641601562,44.382503509521484,117.61270904541016,44.00491714477539,53.407840728759766,153.2728729248047,140.54180908203125,77.31109619140625,41.39630126953125,42.98025894165039,138.0124969482422,119.34327697753906
2025-10-01,664.6654052734375,43.916988372802734,115.96332550048828,44.00491714477539,52.93195724487305,152.84556579589844,141.9180145263672,77.1927261352539,41.39630126953125,43.39424133300781,142.2767333984375,120.09028625488281
2025-10-02,665.4309692382812,44.42707061767578,115.70498657226562,43.561622619628906,52.892303466796875,153.24305725097656,142.68589782714844,76.88690948486328,41.18013381958008,43.31538772583008,141.9990692138672,119.22374725341797
2025-10-03,665.421142578125,44.50135803222656,115.64537811279297,43.79312515258789,53.259132385253906,153.45176696777344,141.96788024902344,76.97569274902344,41.34717559814453,43.81808090209961,143.6155242919922,118.4568099975586
2025-10-06,667.8074951171875,44.46173858642578,115.76461029052734,44.00984573364258,53.23929977416992,154.16729736328125,143.40391540527344,76.41339111328125,40.934486389160156,44.24191665649414,142.9213409423828,119.4727554321289
2025-10-07,665.3316040039062,44.28345489501953,115.3174819946289,44.078800201416016,53.30870056152344,153.29275512695312,142.44656372070312,77.12366485595703,40.8067512512207,44.4439811706543,143.03041076660156,117.381103515625
2025-10-08,669.2990112304688,44.52116775512695,114.84056091308594,43.82267761230469,53.050926208496094,154.6244354248047,144.9446563720703,76.73892974853516,40.600406646728516,44.749542236328125,143.30809020996094,117.72972106933594
2025-10-09,667.3600463867188,43.91203308105469,114.18477630615234,43.226680755615234,52.8625602722168,152.33871459960938,144.70033264160156,76.98555755615234,40.41371536254883,44.63618850708008,142.99075317382812,117.1420669555664
2025-10-10,649.32275390625,43.01071548461914,112.0783462524414,41.975589752197266,51.7125129699707,148.96974182128906,138.8115997314453,77.04474639892578,39.971553802490234,44.45383834838867,140.9280548095703,113.91993713378906
2025-10-13,659.2860107421875,43.69413375854492,113.11168670654297,42.54695129394531,52.208221435546875,150.52008056640625,142.19227600097656,76.78825378417969,40.197547912597656,44.79389572143555,140.76939392089844,116.46477508544922
2025-10-14,658.4805908203125,44.12993240356445,113.85688781738281,42.542030334472656,52.78324890136719,152.28903198242188,140.3673095703125,78.0213623046875,40.580753326416016,45.193092346191406,141.1561279296875,116.70879364013672
2025-10-15,661.4039306640625,43.93183898925781,114.66171264648438,42.51740264892578,52.78324890136719,151.6529998779297,141.75845336914062,78.15947723388672,41.17030715942383,45.78449630737305,141.3743133544922,116.87812042236328
2025-10-16,656.8995971679688,43.6049919128418,113.43958282470703,42.00514221191406,51.315940856933594,150.65921020507812,141.86317443847656,77.61691284179688,41.04256820678711,45.2867317199707,141.13632202148438,115.74762725830078
2025-10-17,660.62841796875,43.52080154418945,114.20465850830078,42.349937438964844,51.732337951660156,150.78839111328125,142.11248779296875,78.65272521972656,41.30786895751953,45.129024505615234,142.0784149169922,116.74365234375
2025-10-20,667.499267578125,44.040794372558594,115.496337890625,42.798160552978516,52.33710479736328,152.56729125976562,143.69810485839844,78.58367156982422,41.740203857421875,45.11423873901367,143.5857696533203,117.66995239257812
2025-10-21,667.4893188476562,43.872413635253906,115.90371704101562,42.699649810791016,52.27762222290039,153.91885375976562,143.7729034423828,78.21867370605469,41.61246871948242,44.65589904785156,143.92294311523438,119.10920715332031
2025-10-22,664.0191040039062,43.738704681396484,114.90017700195312,43.24638366699219,51.980194091796875,151.92132568359375,142.35182189941406,78.66258239746094,41.79916000366211,44.552406311035156,144.7460479736328,118.17793273925781
2025-10-23,667.9566650390625,44.26364517211914,114.5126724243164,43.82267761230469,52.08925247192383,153.8194580078125,144.1468505859375,78.2778549194336,41.75986099243164,44.517906188964844,144.8253631591797,118.7107925415039
2025-10-24,673.4155883789062,44.08041000366211,114.81075286865234,43.37937545776367,52.654361724853516,153.94866943359375,146.38568115234375,78.0213623046875,41.907249450683594,45.040313720703125,144.81544494628906,118.35720825195312
2025-10-27,681.3603515625,44.060604095458984,116.41045379638672,43.482810974121094,52.872474670410156,154.8231964111328,149.08822631835938,78.14962005615234,41.99568176269531,45.16352081298828,145.1526336669922,120.06040954589844
2025-10-28,683.1700439453125,44.12002944946289,115.83415985107422,43.0296630859375,52.53539276123047,153.7200927734375,150.5641326904297,77.37029266357422,41.062225341796875,44.419334411621094,144.24026489257812,120.09028625488281
2025-10-29,683.4982299804688,43.253379821777344,115.5460205078125,43.349822998046875,51.64311218261719,154.1175994873047,151.64614868164062,75.5452880859375,39.94207763671875,44.4045524597168,142.78250122070312,119.0992431640625
2025-10-30,675.9810180664062,42.67395782470703,113.588623046875,43.093692779541016,51.78190994262695,153.73004150390625,149.78131103515625,75.46636199951172,40.16807174682617,44.2172737121582,143.099853515625,116.40998840332031
2025-10-31,678.1983032226562,42.42634582519531,114.07548522949219,43.40892791748047,51.92070770263672,154.0977325439453,149.92588806152344,75.24933624267578,40.18772506713867,43.91171646118164,143.05026245117188,119.4876937866211
2025-11-03,679.4711303710938,42.16387176513672,112.86328887939453,43.41385269165039,51.702598571777344,153.4418182373047,150.53919982910156,74.6574478149414,40.11894226074219,43.93635940551758,143.24859619140625,120.60821533203125
2025-11-04,671.4169921875,41.955875396728516,112.0882797241211,42.945926666259766,51.97027587890625,151.66293334960938,146.565185546875,74.96324920654297,40.22702407836914,43.77865219116211,143.89320373535156,118.60621643066406
2025-11-05,673.7437133789062,42.2034912109375,112.69438171386719,43.0592155456543,52.14873504638672,152.249267578125,147.13861083984375,74.91393280029297,40.217201232910156,43.78850555419922,144.4485321044922,120.05045318603516
2025-11-06,666.514892578125,41.9954948425293,111.68090057373047,43.477882385253906,51.96036911010742,151.64305114746094,144.1817626953125,74.57852172851562,40.02068328857422,43.5963020324707,144.72621154785156,117.27653503417969
2025-11-07,667.1710815429688,42.50062942504883,111.39276123046875,44.103431701660156,52.32719039916992,152.37847900390625,143.68313598632812,75.67352294921875,40.55127716064453,44.202491760253906,144.92453002929688,117.4607925415039
2025-11-10,677.5818481445312,42.901763916015625,112.5552749633789,44.502403259277344,52.51556396484375,153.24305725097656,147.35800170898438,75.39730834960938,40.52180099487305,44.187705993652344,146.0550537109375,119.00463104248047
2025-11-11,679.1329956054688,43.347469329833984,113.4693832397461,45.0836181640625,52.753501892089844,153.28282165527344,146.10147094726562,76.38379669189453,40.973793029785156,44.212345123291016,149.42677307128906,119.29845428466797
2025-11-12,679.5109252929688,43.65451431274414,112.81361389160156,44.453147888183594,53.209556579589844,153.43190002441406,146.5552215576172,76.27528381347656,40.6495361328125,44.31584167480469,151.54898071289062,118.49665832519531
2025-11-13,668.235107421875,43.367279052734375,111.21391296386719,44.566436767578125,52.52547836303711,151.0567169189453,142.90029907226562,76.27528381347656,40.11894226074219,43.70472717285156,151.4696502685547,115.5384750366211
2025-11-14,668.1256713867188,42.97109603881836,110.61775207519531,45.32497024536133,52.000022888183594,151.066650390625,143.67816162109375,76.21609497070312,40.23685073852539,43.7441520690918,150.5672149658203,114.98567962646484
2025-11-17,661.901123046875,42.31739044189453,110.46870422363281,44.497474670410156,51.00860595703125,149.58590698242188,141.42938232421875,75.73271179199219,39.971553802490234,44.13842010498047,150.43829345703125,113.90499877929688
2025-11-18,656.3427734375,42.35205841064453,111.09468078613281,44.852115631103516,50.92928695678711,148.92007446289062,139.13072204589844,76.0582504272461,40.11894226074219,43.970855712890625,151.32089233398438,111.80339050292969
